t,bat,h,yaw
1770733326.4833062,81.0,120.0,111.0
1770733326.5146096,81.0,120.0,111.0
1770733326.5296023,81.0,120.0,111.0
1770733326.5610585,81.0,120.0,111.0
1770733326.564044,81.0,120.0,111.0
1770733326.591971,81.0,120.0,111.0
1770733326.607593,81.0,120.0,111.0
1770733326.6388094,81.0,120.0,111.0
1770733326.6537735,81.0,120.0,111.0
1770733326.6845024,81.0,120.0,111.0
1770733326.7004545,81.0,120.0,111.0
1770733326.7309182,81.0,120.0,111.0
1770733326.7460892,81.0,120.0,111.0
1770733326.7770064,81.0,120.0,111.0
1770733326.7923229,81.0,120.0,111.0
1770733326.8240159,81.0,120.0,111.0
1770733326.8390946,81.0,120.0,111.0
1770733326.8705752,81.0,120.0,111.0
1770733326.8865333,81.0,120.0,111.0
1770733326.9169533,81.0,120.0,111.0
1770733326.9199164,81.0,120.0,111.0
1770733326.947872,81.0,120.0,111.0
1770733326.9630597,81.0,120.0,111.0
1770733326.9933567,81.0,120.0,111.0
1770733327.0093462,81.0,120.0,111.0
1770733327.0392692,81.0,120.0,111.0
1770733327.0542262,81.0,120.0,111.0
1770733327.1162608,81.0,120.0,111.0
1770733327.1312218,81.0,120.0,111.0
1770733327.1780422,81.0,120.0,111.0
1770733327.192998,81.0,120.0,111.0
1770733327.223727,81.0,120.0,111.0
1770733327.239684,81.0,120.0,111.0
1770733327.2700539,81.0,120.0,111.0
1770733327.285548,81.0,120.0,111.0
1770733327.3164675,81.0,120.0,111.0
1770733327.3315997,81.0,120.0,111.0
1770733327.3636608,81.0,120.0,111.0
1770733327.3796105,81.0,120.0,111.0
1770733327.4097393,81.0,120.0,111.0
1770733327.425701,81.0,120.0,111.0
1770733327.4566116,81.0,120.0,111.0
1770733327.471575,81.0,120.0,111.0
1770733327.5028057,81.0,110.0,111.0
1770733327.5047667,81.0,110.0,111.0
1770733327.5334506,81.0,110.0,111.0
1770733327.5483785,81.0,110.0,111.0
1770733327.5791874,81.0,110.0,111.0
1770733327.5944836,81.0,110.0,111.0
1770733327.6263986,81.0,110.0,111.0
1770733327.641098,81.0,110.0,111.0
1770733327.6725764,81.0,110.0,111.0
1770733327.6885338,81.0,110.0,111.0
1770733327.7186854,81.0,110.0,111.0
1770733327.7340915,81.0,110.0,111.0
1770733327.7650092,81.0,110.0,111.0
1770733327.780078,81.0,110.0,111.0
1770733327.8117363,81.0,110.0,111.0
1770733327.8266969,81.0,110.0,111.0
1770733327.8576298,81.0,110.0,111.0
1770733327.8725872,81.0,110.0,111.0
1770733327.904303,81.0,110.0,111.0
1770733327.920419,81.0,110.0,111.0
1770733327.9667804,81.0,110.0,111.0
1770733327.98208,81.0,110.0,111.0
1770733328.0129592,81.0,110.0,111.0
1770733328.0283144,81.0,110.0,111.0
1770733328.059771,81.0,110.0,111.0
1770733328.0627315,81.0,110.0,111.0
1770733328.0902708,81.0,110.0,111.0
1770733328.10523,81.0,110.0,111.0
1770733328.1365166,81.0,110.0,111.0
1770733328.1385133,81.0,110.0,111.0
1770733328.166461,81.0,110.0,111.0
1770733328.1837878,81.0,110.0,111.0
1770733328.2297974,81.0,110.0,111.0
1770733328.245481,81.0,110.0,111.0
1770733328.2769158,81.0,110.0,111.0
1770733328.29218,81.0,110.0,111.0
1770733328.3224108,81.0,110.0,111.0
1770733328.338368,81.0,110.0,111.0
1770733328.3688724,81.0,110.0,111.0
1770733328.3848302,81.0,110.0,111.0
1770733328.41521,81.0,110.0,111.0
1770733328.4307146,81.0,110.0,111.0
1770733328.4626293,81.0,110.0,111.0
1770733328.4776027,81.0,110.0,111.0
1770733328.5245671,81.0,110.0,111.0
1770733328.5395267,81.0,110.0,111.0
1770733328.5703504,81.0,110.0,111.0
1770733328.5856915,81.0,110.0,111.0
1770733328.6171167,81.0,110.0,111.0
1770733328.632787,81.0,110.0,111.0
1770733328.6627064,81.0,110.0,111.0
1770733328.6666956,81.0,110.0,111.0
1770733328.7081275,81.0,110.0,111.0
1770733328.7241182,81.0,110.0,111.0
1770733328.7555535,81.0,110.0,111.0
1770733328.758778,81.0,110.0,111.0
1770733328.801664,81.0,110.0,111.0
1770733328.8046582,81.0,110.0,111.0
1770733328.848018,81.0,120.0,111.0
1770733328.8639758,81.0,120.0,111.0
1770733328.8950071,81.0,120.0,111.0
1770733328.9099996,81.0,120.0,111.0
1770733328.9411845,81.0,120.0,111.0
1770733328.9443712,81.0,120.0,111.0
1770733328.9722958,81.0,120.0,111.0
1770733328.9877012,81.0,120.0,111.0
1770733329.0180745,81.0,120.0,111.0
1770733329.0339997,81.0,120.0,111.0
1770733329.0648382,81.0,120.0,111.0
1770733329.068918,81.0,120.0,111.0
1770733329.0948765,81.0,120.0,111.0
1770733329.1108494,81.0,120.0,111.0
1770733329.1413755,81.0,120.0,111.0
1770733329.1573122,81.0,120.0,111.0
1770733329.1877666,81.0,120.0,111.0
1770733329.2034245,81.0,120.0,111.0
1770733329.234377,81.0,120.0,111.0
1770733329.2492065,81.0,120.0,111.0
1770733329.2796676,81.0,120.0,111.0
1770733329.2956574,81.0,120.0,111.0
1770733329.326656,81.0,120.0,111.0
1770733329.3336384,81.0,120.0,111.0
1770733329.3735402,81.0,120.0,111.0
1770733329.3885152,81.0,120.0,111.0
1770733329.4195774,81.0,120.0,111.0
1770733329.4232402,81.0,120.0,111.0
1770733329.4495652,81.0,120.0,111.0
1770733329.4655087,81.0,120.0,111.0
1770733329.511522,81.0,120.0,111.0
1770733329.5264843,81.0,120.0,114.0
1770733329.5732872,81.0,120.0,114.0
1770733329.5892456,81.0,120.0,114.0
1770733329.634125,80.0,120.0,120.0
1770733329.6500826,80.0,120.0,120.0
1770733329.6809983,80.0,120.0,120.0
1770733329.6956713,80.0,120.0,120.0
1770733329.7265682,80.0,120.0,120.0
1770733329.7422936,80.0,120.0,127.0
1770733329.7723007,80.0,120.0,127.0
1770733329.787967,80.0,120.0,127.0
1770733329.8186617,80.0,120.0,127.0
1770733329.8345094,80.0,120.0,133.0
1770733329.8654268,80.0,120.0,133.0
1770733329.8803868,80.0,120.0,133.0
1770733329.9267275,80.0,120.0,133.0
1770733329.9414115,80.0,120.0,140.0
1770733329.9723623,80.0,120.0,140.0
1770733329.9880397,80.0,120.0,140.0
1770733330.0182955,80.0,120.0,140.0
1770733330.0334992,80.0,120.0,140.0
1770733330.0791142,80.0,120.0,146.0
1770733330.0945194,80.0,120.0,146.0
1770733330.1258595,80.0,120.0,146.0
1770733330.140783,80.0,120.0,153.0
1770733330.1724882,80.0,120.0,153.0
1770733330.18748,80.0,120.0,153.0
1770733330.234647,80.0,120.0,153.0
1770733330.2506437,80.0,120.0,160.0
1770733330.281476,80.0,120.0,160.0
1770733330.2966137,80.0,120.0,160.0
1770733330.3285904,80.0,120.0,160.0
1770733330.3315098,80.0,120.0,160.0
1770733330.360056,80.0,120.0,166.0
1770733330.375016,80.0,120.0,166.0
1770733330.4060898,80.0,120.0,166.0
1770733330.4220748,80.0,120.0,166.0
1770733330.4528391,80.0,120.0,166.0
1770733330.4558005,80.0,120.0,166.0
1770733330.4991846,80.0,120.0,173.0
1770733330.5151439,80.0,120.0,173.0
1770733330.5457923,80.0,120.0,173.0
1770733330.5610437,80.0,120.0,-179.0
1770733330.5917892,80.0,120.0,-179.0
1770733330.595215,80.0,120.0,-179.0
1770733330.6381013,80.0,120.0,-179.0
1770733330.654086,80.0,110.0,-173.0
1770733330.6848035,80.0,110.0,-173.0
1770733330.7004035,80.0,110.0,-173.0
1770733330.731957,80.0,110.0,-173.0
1770733330.747862,80.0,110.0,-173.0
1770733330.7798808,80.0,110.0,-166.0
1770733330.794797,80.0,110.0,-166.0
1770733330.8257139,80.0,110.0,-166.0
1770733330.828194,80.0,110.0,-166.0
1770733330.8713167,80.0,110.0,-159.0
1770733330.8867483,80.0,110.0,-159.0
1770733330.9144516,80.0,110.0,-159.0
1770733330.9174423,80.0,110.0,-159.0
1770733330.9652314,80.0,110.0,-159.0
1770733330.9811885,80.0,110.0,-159.0
1770733331.0272133,80.0,110.0,-159.0
1770733331.0308106,80.0,110.0,-159.0
1770733331.0744896,80.0,110.0,-159.0
1770733331.0899818,80.0,110.0,-159.0
1770733331.1209006,80.0,110.0,-159.0
1770733331.124826,80.0,110.0,-159.0
1770733331.1671119,80.0,110.0,-159.0
1770733331.1701148,80.0,110.0,-159.0
1770733331.2133005,80.0,110.0,-159.0
1770733331.2288308,80.0,110.0,-159.0
1770733331.256284,80.0,110.0,-159.0
1770733331.2603195,80.0,110.0,-159.0
1770733331.291605,80.0,110.0,-159.0
1770733331.2963126,80.0,110.0,-159.0
1770733331.3362012,80.0,110.0,-159.0
1770733331.351166,80.0,110.0,-153.0
1770733331.3801227,80.0,110.0,-126.0
1770733331.383082,80.0,110.0,-126.0
1770733331.4430938,80.0,110.0,-126.0
1770733331.4474292,80.0,110.0,-126.0
1770733331.479232,80.0,110.0,-119.0
1770733331.4831877,80.0,110.0,-119.0
1770733331.5157206,80.0,110.0,-119.0
1770733331.5353525,80.0,110.0,-119.0
1770733331.5810287,80.0,110.0,-112.0
1770733331.5959888,80.0,110.0,-112.0
1770733331.6430268,80.0,110.0,-105.0
1770733331.6588974,80.0,110.0,-105.0
1770733331.7037306,80.0,110.0,-105.0
1770733331.7087178,80.0,110.0,-105.0
1770733331.7385662,80.0,110.0,-105.0
1770733331.7494917,80.0,110.0,-99.0
1770733331.7956152,80.0,110.0,-99.0
1770733331.8112738,80.0,110.0,-99.0
1770733331.8476915,80.0,110.0,-92.0
1770733331.8526988,80.0,110.0,-92.0
1770733331.8869312,80.0,110.0,-92.0
1770733331.8899202,80.0,110.0,-92.0
1770733331.9339938,80.0,110.0,-92.0
1770733331.9376657,80.0,110.0,-92.0
1770733331.969469,80.0,110.0,-92.0
1770733331.9724298,80.0,110.0,-92.0
1770733332.0111377,80.0,110.0,-92.0
1770733332.0141304,80.0,110.0,-92.0
1770733332.056417,80.0,110.0,-92.0
1770733332.0723784,80.0,110.0,-92.0
1770733332.1024332,80.0,110.0,-92.0
1770733332.1184282,80.0,110.0,-92.0
1770733332.1503098,80.0,110.0,-92.0
1770733332.1543314,80.0,110.0,-92.0
1770733332.1943007,80.0,110.0,-92.0
1770733332.198256,80.0,110.0,-92.0
1770733332.2401783,80.0,110.0,-85.0
1770733332.2557805,80.0,110.0,-78.0
1770733332.287248,80.0,110.0,-78.0
1770733332.29027,80.0,110.0,-72.0
1770733332.3323455,80.0,110.0,-65.0
1770733332.336349,80.0,110.0,-65.0
1770733332.3782027,80.0,110.0,-58.0
1770733332.3933833,80.0,110.0,-58.0
1770733332.439473,80.0,110.0,-58.0
1770733332.455293,80.0,110.0,-52.0
1770733332.502627,80.0,110.0,-52.0
1770733332.5056176,80.0,110.0,-52.0
1770733332.5484595,80.0,110.0,-52.0
1770733332.551452,80.0,110.0,-45.0
1770733332.5803494,80.0,110.0,-45.0
1770733332.5843642,80.0,110.0,-45.0
1770733332.625925,80.0,110.0,-45.0
1770733332.6418798,80.0,110.0,-45.0
1770733332.6745086,80.0,110.0,-38.0
1770733332.687584,80.0,110.0,-38.0
1770733332.7334113,80.0,110.0,-38.0
1770733332.7487302,80.0,110.0,-38.0
1770733332.7836413,80.0,110.0,-32.0
1770733332.787623,80.0,110.0,-32.0
1770733332.8261406,80.0,110.0,-32.0
1770733332.8291328,80.0,110.0,-32.0
1770733332.872021,80.0,110.0,-25.0
1770733332.8759787,80.0,110.0,-25.0
1770733332.9179695,80.0,110.0,-25.0
1770733332.9339268,80.0,110.0,-25.0
1770733332.9644535,80.0,110.0,-18.0
1770733332.967446,80.0,110.0,-18.0
1770733333.0117562,80.0,110.0,-18.0
1770733333.0155582,80.0,110.0,-18.0
1770733333.058672,80.0,110.0,-18.0
1770733333.0738518,80.0,110.0,-12.0
1770733333.1046407,80.0,110.0,-12.0
1770733333.120598,80.0,110.0,-12.0
1770733333.1672819,80.0,110.0,-5.0
1770733333.1712725,80.0,110.0,-5.0
1770733333.2136781,80.0,110.0,-5.0
1770733333.2165728,80.0,110.0,-5.0
1770733333.2466617,80.0,110.0,-5.0
1770733333.2596273,80.0,110.0,-5.0
1770733333.2904494,80.0,110.0,0.0
1770733333.2932816,80.0,110.0,0.0
1770733333.3371172,80.0,110.0,0.0
1770733333.3407407,80.0,110.0,0.0
1770733333.3834884,80.0,110.0,7.0
1770733333.398449,80.0,110.0,7.0
1770733333.4296975,80.0,110.0,7.0
1770733333.4326923,80.0,110.0,7.0
1770733333.4759667,80.0,110.0,13.0
1770733333.4789555,80.0,110.0,13.0
1770733333.5239582,80.0,110.0,13.0
1770733333.5279117,80.0,110.0,13.0
1770733333.5715675,80.0,110.0,20.0
1770733333.5755613,80.0,110.0,20.0
1770733333.6172574,80.0,110.0,20.0
1770733333.6202462,80.0,110.0,27.0
1770733333.6636355,80.0,110.0,27.0
1770733333.6668794,80.0,110.0,27.0
1770733333.7100291,80.0,110.0,27.0
1770733333.7254372,80.0,110.0,27.0
1770733333.7718642,80.0,110.0,27.0
1770733333.7868547,80.0,110.0,33.0
1770733333.8323474,80.0,110.0,33.0
1770733333.8353422,80.0,110.0,33.0
1770733333.8642323,80.0,110.0,33.0
1770733333.867226,80.0,110.0,33.0
1770733333.9100225,80.0,110.0,40.0
1770733333.9129832,80.0,110.0,40.0
1770733333.9557822,80.0,110.0,40.0
1770733333.9597783,80.0,110.0,40.0
1770733334.0021963,80.0,110.0,46.0
1770733334.0051887,80.0,110.0,46.0
1770733334.048534,80.0,110.0,53.0
1770733334.064495,80.0,110.0,53.0
1770733334.0961783,80.0,110.0,53.0
1770733334.099136,80.0,110.0,53.0
1770733334.1415331,80.0,110.0,59.0
1770733334.1567101,80.0,110.0,59.0
1770733334.2029328,80.0,110.0,59.0
1770733334.218887,80.0,110.0,59.0
1770733334.2513938,80.0,110.0,66.0
1770733334.26421,80.0,110.0,66.0
1770733334.296361,80.0,110.0,66.0
1770733334.299086,80.0,110.0,66.0
1770733334.3320787,80.0,110.0,66.0
1770733334.335505,80.0,110.0,72.0
1770733334.374145,80.0,110.0,72.0
1770733334.389622,80.0,110.0,72.0
1770733334.4215376,80.0,110.0,72.0
1770733334.4255266,80.0,110.0,72.0
1770733334.4668427,80.0,110.0,77.0
1770733334.4698334,80.0,110.0,77.0
1770733334.5047407,80.0,110.0,77.0
1770733334.5077655,80.0,110.0,77.0
1770733334.5424292,80.0,110.0,78.0
1770733334.5454178,80.0,110.0,78.0
1770733334.578333,80.0,110.0,78.0
1770733334.5813212,80.0,110.0,78.0
1770733334.6178892,80.0,110.0,78.0
1770733334.6218717,80.0,110.0,78.0
1770733334.6545923,80.0,110.0,78.0
1770733334.657913,80.0,110.0,78.0
1770733334.6985497,80.0,110.0,78.0
1770733334.7025368,80.0,110.0,78.0
1770733334.7354493,80.0,110.0,78.0
1770733334.7384412,80.0,110.0,78.0
1770733334.7709894,80.0,110.0,78.0
1770733334.7739801,80.0,110.0,78.0
1770733334.8221958,80.0,110.0,78.0
1770733334.8381214,80.0,110.0,78.0
1770733334.8718545,80.0,110.0,78.0
1770733334.8838575,80.0,110.0,78.0
1770733334.9314404,80.0,110.0,78.0
1770733334.9467874,80.0,110.0,78.0
1770733334.9934459,80.0,110.0,78.0
1770733334.9964333,80.0,110.0,78.0
1770733335.030896,80.0,110.0,78.0
1770733335.0330362,80.0,110.0,78.0
1770733335.0739315,80.0,110.0,78.0
1770733335.078923,80.0,110.0,78.0
1770733335.1178484,80.0,110.0,78.0
1770733335.1208408,80.0,110.0,78.0
1770733335.1599605,80.0,110.0,78.0
1770733335.1639512,80.0,110.0,78.0
1770733335.2098281,80.0,110.0,78.0
1770733335.2138171,80.0,110.0,78.0
1770733335.2594988,80.0,110.0,78.0
1770733335.263488,80.0,110.0,78.0
1770733335.3020535,80.0,110.0,78.0
1770733335.3060434,80.0,110.0,78.0
1770733335.3403387,80.0,110.0,78.0
1770733335.3443403,80.0,110.0,78.0
1770733335.3934913,80.0,110.0,78.0
1770733335.3964844,80.0,110.0,78.0
1770733335.4317558,80.0,110.0,78.0
1770733335.4348273,80.0,110.0,78.0
1770733335.470525,80.0,110.0,78.0
1770733335.4755123,80.0,110.0,78.0
1770733335.517389,80.0,110.0,78.0
1770733335.5207493,80.0,110.0,78.0
1770733335.559347,80.0,110.0,78.0
1770733335.5633147,80.0,110.0,78.0
1770733335.5981913,80.0,110.0,78.0
1770733335.603179,80.0,110.0,78.0
1770733335.6400633,80.0,110.0,78.0
1770733335.654835,80.0,110.0,78.0
1770733335.6905925,80.0,110.0,78.0
1770733335.6935833,80.0,110.0,78.0
1770733335.7281487,80.0,110.0,78.0
1770733335.7321227,80.0,110.0,78.0
1770733335.7704775,80.0,110.0,78.0
1770733335.773437,80.0,110.0,78.0
1770733335.8231204,80.0,110.0,78.0
1770733335.8251162,80.0,110.0,78.0
1770733335.8580792,80.0,110.0,78.0
1770733335.8620358,80.0,110.0,78.0
1770733335.8999338,80.0,110.0,78.0
1770733335.903924,80.0,110.0,78.0
1770733335.9470057,80.0,110.0,78.0
1770733335.950002,80.0,110.0,78.0
1770733335.9839094,80.0,110.0,78.0
1770733335.9938827,80.0,110.0,78.0
1770733336.0410583,80.0,110.0,78.0
1770733336.0441763,80.0,110.0,78.0
1770733336.0770886,80.0,110.0,78.0
1770733336.0870614,80.0,110.0,78.0
1770733336.1203809,80.0,110.0,78.0
1770733336.1243706,80.0,110.0,78.0
1770733336.1552582,80.0,110.0,78.0
1770733336.1592486,80.0,110.0,78.0
1770733336.1926126,80.0,110.0,78.0
1770733336.1961198,80.0,110.0,78.0
1770733336.22759,80.0,110.0,78.0
1770733336.2305863,80.0,110.0,78.0
1770733336.2724743,80.0,110.0,78.0
1770733336.2764642,80.0,110.0,78.0
1770733336.3185453,80.0,110.0,78.0
1770733336.3336468,80.0,110.0,78.0
1770733336.364562,80.0,110.0,78.0
1770733336.369549,80.0,110.0,78.0
1770733336.4015992,80.0,110.0,78.0
1770733336.4116435,80.0,110.0,78.0
1770733336.4425273,80.0,110.0,78.0
1770733336.445518,80.0,110.0,78.0
1770733336.4824095,80.0,110.0,78.0
1770733336.4863987,80.0,110.0,78.0
1770733336.5334814,80.0,110.0,78.0
1770733336.5488415,80.0,110.0,78.0
1770733336.5799127,80.0,110.0,78.0
1770733336.5838048,80.0,110.0,78.0
1770733336.6257174,80.0,110.0,78.0
1770733336.6416848,80.0,110.0,78.0
1770733336.6731305,80.0,110.0,78.0
1770733336.6760592,80.0,110.0,78.0
1770733336.7189581,80.0,110.0,78.0
1770733336.72194,80.0,110.0,78.0
1770733336.75515,80.0,110.0,78.0
1770733336.7581432,80.0,110.0,78.0
1770733336.7971764,80.0,110.0,78.0
1770733336.8021634,80.0,110.0,78.0
1770733336.8418765,80.0,110.0,78.0
1770733336.8568544,80.0,110.0,78.0
1770733336.8897686,80.0,110.0,78.0
1770733336.893758,80.0,110.0,78.0
1770733336.933186,80.0,110.0,78.0
1770733336.9371774,80.0,110.0,78.0
1770733336.9795043,80.0,110.0,78.0
1770733336.9944687,80.0,110.0,78.0
1770733337.0412972,80.0,110.0,78.0
1770733337.057253,80.0,110.0,78.0
1770733337.1040013,80.0,110.0,78.0
1770733337.1059673,80.0,110.0,78.0
1770733337.1501303,80.0,110.0,78.0
1770733337.1541216,80.0,110.0,78.0
1770733337.1972938,80.0,110.0,78.0
1770733337.200253,80.0,110.0,78.0
1770733337.2434924,80.0,110.0,78.0
1770733337.2584069,80.0,110.0,78.0
1770733337.2897944,80.0,110.0,78.0
1770733337.2927861,80.0,110.0,78.0
1770733337.3356988,80.0,110.0,78.0
1770733337.3396647,80.0,110.0,78.0
1770733337.381591,80.0,110.0,78.0
1770733337.3965585,80.0,110.0,78.0
1770733337.4276345,80.0,110.0,78.0
1770733337.4432716,80.0,110.0,78.0
1770733337.4819837,80.0,110.0,78.0
1770733337.4856138,80.0,110.0,78.0
1770733337.5208802,80.0,110.0,78.0
1770733337.5360315,80.0,110.0,78.0
1770733337.570101,80.0,110.0,78.0
1770733337.573213,80.0,110.0,78.0
1770733337.613087,80.0,110.0,78.0
1770733337.6160455,80.0,110.0,78.0
1770733337.6589656,80.0,110.0,78.0
1770733337.673928,80.0,110.0,78.0
1770733337.7201595,80.0,110.0,78.0
1770733337.7351234,80.0,110.0,78.0
1770733337.765756,80.0,110.0,78.0
1770733337.768746,80.0,110.0,78.0
1770733337.7976687,80.0,110.0,78.0
1770733337.8014271,80.0,110.0,78.0
1770733337.8295803,80.0,110.0,78.0
1770733337.8435788,80.0,110.0,78.0
1770733337.8748534,80.0,110.0,78.0
1770733337.876815,80.0,110.0,78.0
1770733337.9217312,80.0,110.0,78.0
1770733337.9365666,80.0,110.0,78.0
1770733337.9672046,80.0,110.0,78.0
1770733337.9691665,80.0,110.0,78.0
1770733338.0138853,80.0,110.0,78.0
1770733338.0298395,80.0,110.0,78.0
1770733338.0610256,80.0,110.0,78.0
1770733338.0759866,80.0,110.0,78.0
1770733338.1222098,80.0,110.0,78.0
1770733338.1241717,80.0,110.0,78.0
1770733338.1682005,80.0,120.0,78.0
1770733338.1841576,80.0,120.0,78.0
1770733338.230245,80.0,120.0,78.0
1770733338.2452407,80.0,120.0,78.0
1770733338.2919633,80.0,120.0,78.0
1770733338.2949557,80.0,120.0,78.0
1770733338.329043,80.0,120.0,78.0
1770733338.3340313,80.0,120.0,78.0
1770733338.3695369,80.0,110.0,78.0
1770733338.3721943,80.0,110.0,78.0
1770733338.408554,80.0,110.0,78.0
1770733338.415975,80.0,110.0,78.0
1770733338.4462326,80.0,110.0,78.0
1770733338.4492247,80.0,110.0,78.0
1770733338.4931371,80.0,110.0,78.0
1770733338.497099,80.0,110.0,78.0
1770733338.5400126,80.0,110.0,78.0
1770733338.555407,80.0,110.0,78.0
1770733338.5863588,80.0,110.0,78.0
1770733338.6021702,80.0,110.0,78.0
1770733338.6330862,80.0,110.0,78.0
1770733338.6360452,80.0,110.0,78.0
1770733338.680137,80.0,110.0,78.0
1770733338.6950965,80.0,110.0,78.0
1770733338.7259889,80.0,110.0,78.0
1770733338.741945,80.0,110.0,78.0
1770733338.787998,80.0,110.0,78.0
1770733338.8031826,80.0,110.0,78.0
1770733338.8327155,80.0,110.0,78.0
1770733338.8365548,80.0,110.0,78.0
1770733338.87968,80.0,110.0,78.0
1770733338.8943286,80.0,110.0,78.0
1770733338.9222534,80.0,110.0,78.0
1770733338.926243,80.0,110.0,78.0
1770733338.9570677,80.0,110.0,78.0
1770733338.9720273,80.0,110.0,78.0
1770733339.0026371,80.0,110.0,78.0
1770733339.0056276,80.0,110.0,78.0
1770733339.039566,80.0,110.0,78.0
1770733339.048482,80.0,110.0,78.0
1770733339.0802286,80.0,110.0,78.0
1770733339.0952883,80.0,110.0,78.0
1770733339.1267083,80.0,110.0,78.0
1770733339.1421633,80.0,110.0,78.0
1770733339.1729665,80.0,110.0,78.0
1770733339.1759593,80.0,110.0,78.0
1770733339.219651,80.0,110.0,78.0
1770733339.2355793,80.0,110.0,78.0
1770733339.2663748,80.0,110.0,78.0
1770733339.2813642,80.0,110.0,78.0
1770733339.3151865,80.0,110.0,78.0
1770733339.3178427,80.0,110.0,78.0
1770733339.3591328,80.0,110.0,78.0
1770733339.361982,80.0,110.0,78.0
1770733339.4044523,80.0,110.0,78.0
1770733339.4084418,80.0,110.0,78.0
1770733339.4505916,80.0,110.0,78.0
1770733339.4536188,80.0,110.0,78.0
1770733339.488376,80.0,110.0,78.0
1770733339.4922903,80.0,110.0,78.0
1770733339.528268,80.0,110.0,78.0
1770733339.5439017,80.0,110.0,78.0
1770733339.578923,80.0,110.0,78.0
1770733339.5898292,80.0,110.0,78.0
1770733339.6208146,80.0,110.0,78.0
1770733339.6367717,80.0,110.0,78.0
1770733339.6822982,80.0,110.0,78.0
1770733339.6982553,80.0,110.0,78.0
1770733339.7281723,80.0,110.0,78.0
1770733339.7311325,80.0,110.0,78.0
1770733339.7743273,80.0,110.0,78.0
1770733339.7902853,80.0,110.0,78.0
1770733339.8357675,80.0,120.0,78.0
1770733339.8387272,80.0,120.0,78.0
1770733339.8816586,80.0,120.0,78.0
1770733339.8846278,80.0,120.0,78.0
1770733339.9274356,80.0,120.0,78.0
1770733339.9309192,80.0,120.0,78.0
1770733339.9745708,80.0,120.0,78.0
1770733339.9895337,80.0,120.0,78.0
1770733340.0201178,80.0,120.0,78.0
1770733340.0360792,80.0,120.0,78.0
1770733340.0647583,80.0,120.0,78.0
1770733340.0815423,80.0,120.0,78.0
1770733340.112461,80.0,120.0,78.0
1770733340.1281183,80.0,120.0,78.0
1770733340.1639132,80.0,120.0,78.0
1770733340.1669033,80.0,120.0,78.0
1770733340.1970928,80.0,120.0,78.0
1770733340.2060714,80.0,120.0,78.0
1770733340.2369845,80.0,120.0,78.0
1770733340.240981,80.0,120.0,78.0
1770733340.283086,80.0,120.0,78.0
1770733340.2860787,80.0,120.0,78.0
1770733340.3303087,80.0,110.0,78.0
1770733340.333316,80.0,110.0,78.0
